Name,Plot,Herbivory,Row,Column,Label,Observation_Number,Timepoint
D3_open_orthoT6.jpg,D3,open,232,232,Cage,1,T6
D3_open_orthoT6.jpg,D3,open,232,699,Cage,2,T6
D3_open_orthoT6.jpg,D3,open,232,1166,Cage,3,T6
D3_open_orthoT6.jpg,D3,open,232,1632,Lobo_enc,4,T6
D3_open_orthoT6.jpg,D3,open,232,2099,Lobo_enc,5,T6
D3_open_orthoT6.jpg,D3,open,232,2566,Cage,6,T6
D3_open_orthoT6.jpg,D3,open,232,3032,Cage,7,T6
D3_open_orthoT6.jpg,D3,open,232,3499,Cage,8,T6
D3_open_orthoT6.jpg,D3,open,232,3966,Cage,9,T6
D3_open_orthoT6.jpg,D3,open,232,4432,Cage,10,T6
D3_open_orthoT6.jpg,D3,open,232,4899,Cage,11,T6
D3_open_orthoT6.jpg,D3,open,232,5366,Cage,12,T6
D3_open_orthoT6.jpg,D3,open,232,5832,Cage,13,T6
D3_open_orthoT6.jpg,D3,open,232,6299,Cage,14,T6
D3_open_orthoT6.jpg,D3,open,232,6766,Sand,15,T6
D3_open_orthoT6.jpg,D3,open,697,232,Monti,16,T6
D3_open_orthoT6.jpg,D3,open,697,699,Sand,17,T6
D3_open_orthoT6.jpg,D3,open,697,1166,Lobo_enc,18,T6
D3_open_orthoT6.jpg,D3,open,697,1632,Lobo_fol,19,T6
D3_open_orthoT6.jpg,D3,open,697,2099,Lobo_enc,20,T6
D3_open_orthoT6.jpg,D3,open,697,2566,Lobo_enc,21,T6
D3_open_orthoT6.jpg,D3,open,697,3032,Sed_turf,22,T6
D3_open_orthoT6.jpg,D3,open,697,3499,Poc,23,T6
D3_open_orthoT6.jpg,D3,open,697,3966,Phyma,24,T6
D3_open_orthoT6.jpg,D3,open,697,4432,Lobo_enc,25,T6
D3_open_orthoT6.jpg,D3,open,697,4899,Sed_turf,26,T6
D3_open_orthoT6.jpg,D3,open,697,5366,Sedturfrub,27,T6
D3_open_orthoT6.jpg,D3,open,697,5832,Sand,28,T6
D3_open_orthoT6.jpg,D3,open,697,6299,Lobo_enc,29,T6
D3_open_orthoT6.jpg,D3,open,697,6766,Lobo_enc,30,T6
D3_open_orthoT6.jpg,D3,open,1163,232,Sed_turf,31,T6
D3_open_orthoT6.jpg,D3,open,1163,699,Sed_turf,32,T6
D3_open_orthoT6.jpg,D3,open,1163,1166,Sed_turf,33,T6
